model,overall,macro_avg,ar,de,en,es,fr,hi,ja,ko,ru,zh
gte-qwen2-7b-instruct,0.4380259390159139,0.4922866130832645,0.2851686351989882,0.6124411663116154,0.39746953605394275,0.5168520881147027,0.546310818169916,0.6137542430848745,0.6555077195526228,0.4170157596563893,0.3904278684756057,0.4879182962139871
jina-embeddings-v2-base-en,0.12135030179715058,0.13922431158107795,0.1452072241856377,0.10264110867528849,0.03947829708491662,0.06643431998289355,0.021179778778525796,0.2711545656336327,0.28600844944634435,0.13099485993273985,0.08143425327260086,0.2477102588181996
jina-embeddings-v2-small-en,0.258798726444118,0.30404131851280203,0.1416249777646664,0.2962884546931037,0.31185923332723475,0.2706532513508437,0.1795581753239366,0.4857901296155823,0.5521573111897435,0.29676278648756493,0.19661778240665123,0.30910108296869343
llama3-8b,0.4785200252309007,0.5302005552750945,0.32733339226063635,0.6958824669478586,0.46292850416488346,0.5758445320527295,0.5746904616246702,0.6847497907979524,0.6297819228180627,0.44274984650129867,0.4155810254115534,0.4924636101712987
llama3-8b-instruct,0.4673705273551623,0.5166953797171777,0.3236873851674563,0.6871185651560839,0.4533395187987674,0.5503945554812684,0.5427897125783706,0.6586225960586318,0.6204071680982719,0.43675357912269125,0.4038703379720862,0.48997037873814886
llama3.1-8b,0.4760268331072509,0.5286198423970581,0.32952516165406925,0.7006762040529063,0.45364216019245485,0.5967278111806252,0.6035411556472571,0.6828020490000294,0.6121217900209336,0.4333734232559441,0.398898118014447,0.47489055095191385
llama3.1-8b-instruct,0.4643505056979874,0.5123750393454873,0.3294654593777857,0.6814028722924167,0.442497424510982,0.575849734365914,0.5629867531194004,0.6390864281561865,0.6005919016261255,0.43109560391592416,0.39421111941119324,0.4665630966789445
msmarco-distilbert-base-v4,0.27544826185768734,0.3184751868458829,0.19628989614486955,0.3891403505968165,0.29578154335956836,0.2602843088713946,0.22621238356767756,0.5288821178621717,0.4818634812276544,0.3177045465281357,0.2029475606135039,0.28564567968703675
multilingual-e5-base,0.4062683598140022,0.436385675351597,0.29016256546016184,0.5331987950387399,0.3896544176491805,0.4908942375685589,0.5051710687999492,0.5757899159536979,0.4101538919891839,0.369362072197605,0.3475905539494341,0.45187923490945825
multilingual-e5-large,0.4260319910308423,0.4684664194261705,0.311231807793493,0.5695252416721174,0.3998091704185719,0.5471806190290994,0.5376983272164917,0.584515371937168,0.5735692816198104,0.334518472148618,0.3998755831678698,0.4267403192584659
mxbai-embed-large-v1,0.2966475124885737,0.3297105420780669,0.14877087456043825,0.4801699904494959,0.3223722087479625,0.40577078663335286,0.3450813168425183,0.4953661460192514,0.2862513304489568,0.2783250020271692,0.22281151498350762,0.31218625006801565
nomic-embed-text-v1,0.3240532486991871,0.36585907801779993,0.19058376687044465,0.4903392900048021,0.342104261911147,0.466267695885588,0.39339898542678753,0.5459946667855705,0.40979002132528375,0.24902619607924653,0.23530657928141746,0.3357793166077115
nomic-embed-text-v1.5,0.3199131030883096,0.3643445937531152,0.1869672300699124,0.49851781367882725,0.33504187139476455,0.4496989208205808,0.40687951807404343,0.5287751494637467,0.4277303044274085,0.25768146727329305,0.23336770395117915,0.31878595837739576
paraphrase-mpnet-base-v2,0.29887519033480664,0.33009413530896187,0.21697504212022808,0.39419103936339994,0.3411547366431626,0.3213100939990246,0.26491916263703896,0.45760339135173045,0.4507197230396781,0.3038970002320192,0.23224210022918787,0.31792906347414895
paraphrase-multilingual-mpnet-base-v2,0.24795581992694526,0.252835703518436,0.18211506165296903,0.312356182590049,0.2584087968770377,0.3014957852200519,0.1633394172644442,0.39650702413208727,0.15735410256341192,0.2275918594839364,0.2172709765545828,0.3119178288457891
qwen2.5-3b,0.42660754943022733,0.472540936037139,0.3200899957453994,0.5449260664966956,0.35650888159550764,0.4868209897806969,0.5389869698737769,0.5381947134085318,0.6500156893396348,0.41655169486840293,0.38286515094497464,0.49044920831776934
qwen2.5-3b-instruct,0.428026538552096,0.47467946704592123,0.3130895692324475,0.5457387445318133,0.36684565585587975,0.49651385807257514,0.5427445202458042,0.5529863177679677,0.6494197434914779,0.399571113787051,0.39529637831714565,0.4845887691570501
qwen2.5-7b-instruct,0.42683096952673205,0.479401814897532,0.3068220024579167,0.5997551273346761,0.37386549154268633,0.4909725771281646,0.5371958861890722,0.5408829650784683,0.6836075855921139,0.4304820569693755,0.35022514027924473,0.48020931640360076
qwen3-4b,0.4228384374988017,0.46489883056959797,0.3139995544660489,0.5825751387278632,0.3684525912644648,0.4921917764290593,0.5107305727248554,0.5030782138491321,0.6127585585750688,0.41947004028266893,0.3459507146583897,0.4997811447184284
qwen3-4b-instruct,0.41537682826690864,0.465917956687124,0.30313890929870463,0.5397889561199697,0.340068993936466,0.47985021751873513,0.5005565530190527,0.5355331482034369,0.6854139455181484,0.4262408555659078,0.3598489246902069,0.48873906300061176
qwen3-embedding-0.6b,0.3684591850954407,0.4073865124008334,0.25797893246160797,0.4741682219870643,0.3311190361054298,0.4467533404983967,0.4639889436676581,0.4828166811997362,0.524538039503197,0.3560510431791992,0.3024702901070246,0.43398059529901944
qwen3-embedding-4b,0.3900668064613251,0.43855282553570846,0.24949580718435624,0.5240890059158723,0.36494646866920355,0.4799768925708228,0.5436539560016995,0.5721433012102293,0.540086055091703,0.35674230006272045,0.2937438302036674,0.46065063844681065
qwen3-embedding-8b,0.40915920563034336,0.4490917529170505,0.29793079799076155,0.5191045569561584,0.35360218078703065,0.48611684467701666,0.48629308229462503,0.5410436930834887,0.5639614413369536,0.41091794016573935,0.34788822513715645,0.48405876674157394
sfr-embedding-mistral,0.4208484518802211,0.4667955273998327,0.2722674403645337,0.5716446837974227,0.4092010793441505,0.528915948746677,0.4942752371959861,0.5938901477862323,0.5810218759712988,0.39277081373859796,0.37141279922267756,0.45255524783075046
snowflake-arctic-embed-l-v2,0.3125843453958464,0.3121566905926286,0.23391280892712346,0.33164572997379754,0.30621531390248247,0.4117737098808698,0.2689650800448403,0.5117869063140671,0.09613901935278321,0.3048126263147248,0.26539639530562387,0.39091931590997353
tfidf,0.28699162474766443,0.3180883146934284,0.26262284784750445,0.3187048023037344,0.23339372934114394,0.23450560507122534,0.3311420830000607,0.5195657721799545,0.38737207799592244,0.34579739220035416,0.26062342099270125,0.2871554160016825
